 ;;;;;;;;;;;;;;;;;;;;;;;;;
Mathematics, Grade 8, All students;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Data Table 1;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Average scale scores and standard deviations for grade 8 mathematics, by all students [TOTAL] and jurisdiction: 2024, 2022, 2019, 2017, 2015, 2013, 2011, 2009, 2007, 2005, 2003, 2000, 1996, 1992, and 1990;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Year;Jurisdiction;All students;Average scale score;Standard deviation;;;;;;;;;;;;;;;;;;;;;
1996;Florida;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Georgia;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Hawaii;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Idaho;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Illinois;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Indiana;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Iowa;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Kansas;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Kentucky;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Louisiana;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Maine;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Maryland;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Massachusetts;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Michigan;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Minnesota;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Mississippi;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Missouri;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Montana;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Nebraska;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Nevada;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;New Hampshire;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;New Jersey;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;New Mexico;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;New York;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;North Carolina;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;North Dakota;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Ohio;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Oklahoma;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Oregon;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Pennsylvania;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Puerto Rico;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Rhode Island;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;South Carolina;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;South Dakota;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Tennessee;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Texas;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Utah;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Vermont;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Virginia;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Washington;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;West Virginia;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Wisconsin;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996;Wyoming;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;National;All students;272;36;;;;;;;;;;;;;;;;;;;;;
1996¹;Alabama;All students;257;37;;;;;;;;;;;;;;;;;;;;;
1996¹;Alaska;All students;278;39;;;;;;;;;;;;;;;;;;;;;
1996¹;Arizona;All students;268;33;;;;;;;;;;;;;;;;;;;;;
1996¹;Arkansas;All students;262;34;;;;;;;;;;;;;;;;;;;;;
1996¹;California;All students;263;37;;;;;;;;;;;;;;;;;;;;;
1996¹;Colorado;All students;276;33;;;;;;;;;;;;;;;;;;;;;
1996¹;Connecticut;All students;280;35;;;;;;;;;;;;;;;;;;;;;
1996¹;Delaware;All students;267;36;;;;;;;;;;;;;;;;;;;;;
1996¹;District of Columbia;All students;233;39;;;;;;;;;;;;;;;;;;;;;
1996¹;DoDEA;All students;274;33;;;;;;;;;;;;;;;;;;;;;
1996¹;Florida;All students;264;36;;;;;;;;;;;;;;;;;;;;;
1996¹;Georgia;All students;262;36;;;;;;;;;;;;;;;;;;;;;
1996¹;Hawaii;All students;262;37;;;;;;;;;;;;;;;;;;;;;
1996¹;Idaho;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Illinois;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Indiana;All students;276;32;;;;;;;;;;;;;;;;;;;;;
1996¹;Iowa;All students;284;29;;;;;;;;;;;;;;;;;;;;;
1996¹;Kansas;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Kentucky;All students;267;32;;;;;;;;;;;;;;;;;;;;;
1996¹;Louisiana;All students;252;33;;;;;;;;;;;;;;;;;;;;;
1996¹;Maine;All students;284;31;;;;;;;;;;;;;;;;;;;;;
1996¹;Maryland;All students;270;40;;;;;;;;;;;;;;;;;;;;;
1996¹;Massachusetts;All students;278;34;;;;;;;;;;;;;;;;;;;;;
1996¹;Michigan;All students;277;35;;;;;;;;;;;;;;;;;;;;;
1996¹;Minnesota;All students;284;33;;;;;;;;;;;;;;;;;;;;;
1996¹;Mississippi;All students;250;33;;;;;;;;;;;;;;;;;;;;;
1996¹;Missouri;All students;273;32;;;;;;;;;;;;;;;;;;;;;
1996¹;Montana;All students;283;33;;;;;;;;;;;;;;;;;;;;;
1996¹;Nebraska;All students;283;32;;;;;;;;;;;;;;;;;;;;;
1996¹;Nevada;All students;‡;‡;;;;;;;;;;;;;;;;;;;;;
1996¹;New Hampshire;All students;‡;‡;;;;;;;;;;;;;;;;;;;;;
1996¹;New Jersey;All students;‡;‡;;;;;;;;;;;;;;;;;;;;;
1996¹;New Mexico;All students;262;35;;;;;;;;;;;;;;;;;;;;;
1996¹;New York;All students;270;36;;;;;;;;;;;;;;;;;;;;;
1996¹;North Carolina;All students;268;36;;;;;;;;;;;;;;;;;;;;;
1996¹;North Dakota;All students;284;31;;;;;;;;;;;;;;;;;;;;;
1996¹;Ohio;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Oklahoma;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Oregon;All students;276;34;;;;;;;;;;;;;;;;;;;;;
1996¹;Pennsylvania;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Puerto Rico;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Rhode Island;All students;269;36;;;;;;;;;;;;;;;;;;;;;
1996¹;South Carolina;All students;261;35;;;;;;;;;;;;;;;;;;;;;
1996¹;South Dakota;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1996¹;Tennessee;All students;263;35;;;;;;;;;;;;;;;;;;;;;
1996¹;Texas;All students;270;34;;;;;;;;;;;;;;;;;;;;;
1996¹;Utah;All students;277;31;;;;;;;;;;;;;;;;;;;;;
1996¹;Vermont;All students;279;32;;;;;;;;;;;;;;;;;;;;;
1996¹;Virginia;All students;270;35;;;;;;;;;;;;;;;;;;;;;
1996¹;Washington;All students;276;34;;;;;;;;;;;;;;;;;;;;;
1996¹;West Virginia;All students;265;31;;;;;;;;;;;;;;;;;;;;;
1996¹;Wisconsin;All students;283;32;;;;;;;;;;;;;;;;;;;;;
1996¹;Wyoming;All students;275;31;;;;;;;;;;;;;;;;;;;;;
1992¹;National;All students;268;36;;;;;;;;;;;;;;;;;;;;;
1992¹;Alabama;All students;252;35;;;;;;;;;;;;;;;;;;;;;
1992¹;Alaska;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Arizona;All students;265;32;;;;;;;;;;;;;;;;;;;;;
1992¹;Arkansas;All students;256;34;;;;;;;;;;;;;;;;;;;;;
1992¹;California;All students;261;38;;;;;;;;;;;;;;;;;;;;;
1992¹;Colorado;All students;272;33;;;;;;;;;;;;;;;;;;;;;
1992¹;Connecticut;All students;274;36;;;;;;;;;;;;;;;;;;;;;
1992¹;Delaware;All students;263;35;;;;;;;;;;;;;;;;;;;;;
1992¹;District of Columbia;All students;235;36;;;;;;;;;;;;;;;;;;;;;
1992¹;DoDEA;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Florida;All students;260;36;;;;;;;;;;;;;;;;;;;;;
1992¹;Georgia;All students;259;34;;;;;;;;;;;;;;;;;;;;;
1992¹;Hawaii;All students;257;37;;;;;;;;;;;;;;;;;;;;;
1992¹;Idaho;All students;275;30;;;;;;;;;;;;;;;;;;;;;
1992¹;Illinois;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Indiana;All students;270;33;;;;;;;;;;;;;;;;;;;;;
1992¹;Iowa;All students;283;30;;;;;;;;;;;;;;;;;;;;;
1992¹;Kansas;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Kentucky;All students;262;34;;;;;;;;;;;;;;;;;;;;;
1992¹;Louisiana;All students;250;34;;;;;;;;;;;;;;;;;;;;;
1992¹;Maine;All students;279;30;;;;;;;;;;;;;;;;;;;;;
1992¹;Maryland;All students;265;39;;;;;;;;;;;;;;;;;;;;;
1992¹;Massachusetts;All students;273;34;;;;;;;;;;;;;;;;;;;;;
1992¹;Michigan;All students;267;35;;;;;;;;;;;;;;;;;;;;;
1992¹;Minnesota;All students;282;31;;;;;;;;;;;;;;;;;;;;;
1992¹;Mississippi;All students;246;35;;;;;;;;;;;;;;;;;;;;;
1992¹;Missouri;All students;271;32;;;;;;;;;;;;;;;;;;;;;
1992¹;Montana;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Nebraska;All students;278;32;;;;;;;;;;;;;;;;;;;;;
1992¹;Nevada;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;New Hampshire;All students;278;30;;;;;;;;;;;;;;;;;;;;;
1992¹;New Jersey;All students;272;36;;;;;;;;;;;;;;;;;;;;;
1992¹;New Mexico;All students;260;32;;;;;;;;;;;;;;;;;;;;;
1992¹;New York;All students;266;39;;;;;;;;;;;;;;;;;;;;;
1992¹;North Carolina;All students;258;35;;;;;;;;;;;;;;;;;;;;;
1992¹;North Dakota;All students;283;28;;;;;;;;;;;;;;;;;;;;;
1992¹;Ohio;All students;268;34;;;;;;;;;;;;;;;;;;;;;
1992¹;Oklahoma;All students;268;32;;;;;;;;;;;;;;;;;;;;;
1992¹;Oregon;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Pennsylvania;All students;271;34;;;;;;;;;;;;;;;;;;;;;
1992¹;Puerto Rico;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Rhode Island;All students;266;33;;;;;;;;;;;;;;;;;;;;;
1992¹;South Carolina;All students;261;35;;;;;;;;;;;;;;;;;;;;;
1992¹;South Dakota;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Tennessee;All students;259;34;;;;;;;;;;;;;;;;;;;;;
1992¹;Texas;All students;265;37;;;;;;;;;;;;;;;;;;;;;
1992¹;Utah;All students;274;32;;;;;;;;;;;;;;;;;;;;;
1992¹;Vermont;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;Virginia;All students;268;35;;;;;;;;;;;;;;;;;;;;;
1992¹;Washington;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1992¹;West Virginia;All students;259;31;;;;;;;;;;;;;;;;;;;;;
1992¹;Wisconsin;All students;278;33;;;;;;;;;;;;;;;;;;;;;
1992¹;Wyoming;All students;275;29;;;;;;;;;;;;;;;;;;;;;
1990¹;National;All students;263;36;;;;;;;;;;;;;;;;;;;;;
1990¹;Alabama;All students;253;35;;;;;;;;;;;;;;;;;;;;;
1990¹;Alaska;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Arizona;All students;260;34;;;;;;;;;;;;;;;;;;;;;
1990¹;Arkansas;All students;256;33;;;;;;;;;;;;;;;;;;;;;
1990¹;California;All students;256;37;;;;;;;;;;;;;;;;;;;;;
1990¹;Colorado;All students;267;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Connecticut;All students;270;36;;;;;;;;;;;;;;;;;;;;;
1990¹;Delaware;All students;261;36;;;;;;;;;;;;;;;;;;;;;
1990¹;District of Columbia;All students;231;34;;;;;;;;;;;;;;;;;;;;;
1990¹;DoDEA;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Florida;All students;255;36;;;;;;;;;;;;;;;;;;;;;
1990¹;Georgia;All students;259;37;;;;;;;;;;;;;;;;;;;;;
1990¹;Hawaii;All students;251;39;;;;;;;;;;;;;;;;;;;;;
1990¹;Idaho;All students;271;30;;;;;;;;;;;;;;;;;;;;;
1990¹;Illinois;All students;261;36;;;;;;;;;;;;;;;;;;;;;
1990¹;Indiana;All students;267;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Iowa;All students;278;31;;;;;;;;;;;;;;;;;;;;;
1990¹;Kansas;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Kentucky;All students;257;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Louisiana;All students;246;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Maine;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Maryland;All students;261;38;;;;;;;;;;;;;;;;;;;;;
1990¹;Massachusetts;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Michigan;All students;264;34;;;;;;;;;;;;;;;;;;;;;
1990¹;Minnesota;All students;275;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Mississippi;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Missouri;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Montana;All students;280;29;;;;;;;;;;;;;;;;;;;;;
1990¹;Nebraska;All students;276;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Nevada;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;New Hampshire;All students;273;31;;;;;;;;;;;;;;;;;;;;;
1990¹;New Jersey;All students;270;35;;;;;;;;;;;;;;;;;;;;;
1990¹;New Mexico;All students;256;33;;;;;;;;;;;;;;;;;;;;;
1990¹;New York;All students;261;38;;;;;;;;;;;;;;;;;;;;;
1990¹;North Carolina;All students;250;35;;;;;;;;;;;;;;;;;;;;;
1990¹;North Dakota;All students;281;30;;;;;;;;;;;;;;;;;;;;;
1990¹;Ohio;All students;264;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Oklahoma;All students;263;32;;;;;;;;;;;;;;;;;;;;;
1990¹;Oregon;All students;271;34;;;;;;;;;;;;;;;;;;;;;
1990¹;Pennsylvania;All students;266;34;;;;;;;;;;;;;;;;;;;;;
1990¹;Puerto Rico;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Rhode Island;All students;260;36;;;;;;;;;;;;;;;;;;;;;
1990¹;South Carolina;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;South Dakota;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Tennessee;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Texas;All students;258;35;;;;;;;;;;;;;;;;;;;;;
1990¹;Utah;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Vermont;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;Virginia;All students;264;37;;;;;;;;;;;;;;;;;;;;;
1990¹;Washington;All students;—;—;;;;;;;;;;;;;;;;;;;;;
1990¹;West Virginia;All students;256;32;;;;;;;;;;;;;;;;;;;;;
1990¹;Wisconsin;All students;274;33;;;;;;;;;;;;;;;;;;;;;
1990¹;Wyoming;All students;272;30;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
— Not available.;;;;;;;;;;;;;;;;;;;;;;;;;
‡ Reporting standards not met.;;;;;;;;;;;;;;;;;;;;;;;;;
¹ Accommodations were not permitted for this assessment.;;;;;;;;;;;;;;;;;;;;;;;;;
NOTE: DoDEA = Department of Defense Education Activity. Some apparent differences between estimates may not be statistically significant.;;;;;;;;;;;;;;;;;;;;;;;;;
SOURCE: U.S. Department of Education, Institute of Education Sciences, National Center for Education Statistics, National Assessment of Educational Progress (NAEP), 1990, 1992, 1996, 2000, 2003, 2005, 2007, 2009, 2011, 2013, 2015, 2017, 2019, 2022, and 2024 Mathematics Assessments.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
